0010101001000001 1111111001001101 0 -> sum: 0010100010001110, cout: 1
1110010001000000 0110001011011100 0 -> sum: 0100011100011100, cout: 1
1011100001111100 0111010111001110 1 -> sum: 0010111001001011, cout: 1
0100010111010101 0001110111000101 0 -> sum: 0110001110011010, cout: 0
0011001100000101 1001100001010101 1 -> sum: 1100101101011011, cout: 0
1101111100101000 1011101110101010 1 -> sum: 1001101011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
