0000111110001101 1011010111011101 0 -> sum: 1100010101101010, cout: 0
1110001000111111 1101111111001000 0 -> sum: 1100001000000111, cout: 1
1101111110000001 1101101101010101 0 -> sum: 1011101011010110, cout: 1
0101000101001101 1011110000111101 0 -> sum: 0000110110001010, cout: 1
1110000010110110 1101101100010100 0 -> sum: 1011101111001010, cout: 1
0001011101111011 1111010010100111 1 -> sum: 0000110000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
