1101001110011110 1010111001011101 0 -> sum: 1000000111111011, cout: 1
0101010101000111 1101100101101101 0 -> sum: 0010111010110100, cout: 1
0110110100011101 1101010101101101 0 -> sum: 0100001010001010, cout: 1
1011000011010000 1101111010100101 1 -> sum: 1000111101110110, cout: 1
1111010000100011 0110011011010011 0 -> sum: 0101101011110110, cout: 1
1111111000001010 1111100110100110 0 -> sum: 1111011110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
