1110101111111111 0101100100010011 0 -> sum: 0100010100010010, cout: 1
0010100000011101 1001011101100010 1 -> sum: 1011111110000000, cout: 0
1111010011111101 1101001001011000 0 -> sum: 1100011101010101, cout: 1
1000000010010100 0010111101110100 0 -> sum: 1011000000001000, cout: 0
0101101111110010 1111010110101011 0 -> sum: 0101000110011101, cout: 1
1011000110001110 1110110010011010 0 -> sum: 1001111000101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
