0011000101011100 0000100101111011 1 -> sum: 0011101011011000, cout: 0
1001101101011011 0101011111001010 1 -> sum: 1111001100100110, cout: 0
0111001110001101 1011001110110111 1 -> sum: 0010011101000101, cout: 1
0000110010110111 1000110111010000 0 -> sum: 1001101010000111, cout: 0
1100110110000000 1110000010110111 0 -> sum: 1010111000110111, cout: 1
1000011011110001 0100010011011101 0 -> sum: 1100101111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
