0011110011000100 0111001110010001 1 -> sum: 1011000001010110, cout: 0
1111001001101110 0100010110111110 1 -> sum: 0011100000101101, cout: 1
1111110110101110 1000111001011100 0 -> sum: 1000110000001010, cout: 1
1111000000101011 0001000010100010 0 -> sum: 0000000011001101, cout: 1
0010000110111011 0011001101001100 0 -> sum: 0101010100000111, cout: 0
0010010001101011 1010110101001010 0 -> sum: 1101000110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
