0100001010100101 1000101010001000 1 -> sum: 1100110100101110, cout: 0
0000111111110000 1110111000000111 0 -> sum: 1111110111110111, cout: 0
0110111110011001 1010001011110110 1 -> sum: 0001001010010000, cout: 1
1010001010011010 0111000010100011 0 -> sum: 0001001100111101, cout: 1
1101010110111110 1101110110001101 0 -> sum: 1011001101001011, cout: 1
0011001011010111 0000011110101111 0 -> sum: 0011101010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
