0100111100110111 0100110100101001 1 -> sum: 1001110001100001, cout: 0
1110001100001011 0110011111111011 0 -> sum: 0100101100000110, cout: 1
0010000101010110 0111000010000111 1 -> sum: 1001000111011110, cout: 0
1001110001000011 1001011101110100 0 -> sum: 0011001110110111, cout: 1
1111000101011100 0001010111111011 0 -> sum: 0000011101010111, cout: 1
1010100110001100 1110111000110001 1 -> sum: 1001011110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
