0100010101111101 1101101011010100 0 -> sum: 0010000001010001, cout: 1
1100000100011010 1101000011000101 0 -> sum: 1001000111011111, cout: 1
1001110000010001 1000101011010100 1 -> sum: 0010011011100110, cout: 1
0110111101001010 1000101100111101 1 -> sum: 1111101010001000, cout: 0
1110000011110001 0101010000101100 1 -> sum: 0011010100011110, cout: 1
0111100101100000 0000100100110110 0 -> sum: 1000001010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
