1011001100111011 1110111110000001 0 -> sum: 1010001010111100, cout: 1
1110011000100010 1010101000001100 0 -> sum: 1001000000101110, cout: 1
1111100001011001 1011100101000100 1 -> sum: 1011000110011110, cout: 1
1001101001000110 0001110100111111 1 -> sum: 1011011110000110, cout: 0
1010010100010111 0010110110111010 0 -> sum: 1101001011010001, cout: 0
1100010110011101 0010010000101111 0 -> sum: 1110100111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
