0001100110001001 1010011101000110 1 -> sum: 1100000011010000, cout: 0
1011010000110110 1100011101111111 1 -> sum: 0111101110110110, cout: 1
1011101010001001 0110001110011111 0 -> sum: 0001111000101000, cout: 1
1010111011111110 0111011011011001 0 -> sum: 0010010111010111, cout: 1
0101011111101001 0010000111111011 1 -> sum: 0111100111100101, cout: 0
1101101011011000 1111001001111111 1 -> sum: 1100110101011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
