1010001100111010 1001011000110100 0 -> sum: 0011100101101110, cout: 1
1011100011110100 0000010001011000 1 -> sum: 1011110101001101, cout: 0
0011111010100110 1001100111011011 1 -> sum: 1101100010000010, cout: 0
1001110111001000 1010011001000111 0 -> sum: 0100010000001111, cout: 1
0000111111110100 1011100100010101 1 -> sum: 1100100100001010, cout: 0
1111010110001111 0001010111110111 0 -> sum: 0000101110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
