0111001110000101 1101010110011110 0 -> sum: 0100100100100011, cout: 1
1001011001111101 1110110100111001 0 -> sum: 1000001110110110, cout: 1
1111100111001110 0101111111100101 1 -> sum: 0101100110110100, cout: 1
0011110010011101 1000110010010111 1 -> sum: 1100100100110101, cout: 0
1010110001000011 0101001011100000 0 -> sum: 1111111100100011, cout: 0
1001101100111110 1110100110110001 1 -> sum: 1000010011110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
