0101001010110110 1000010101110010 1 -> sum: 1101100000101001, cout: 0
0011010101001111 0100101111001111 0 -> sum: 1000000100011110, cout: 0
0010001000001010 1100100100101001 0 -> sum: 1110101100110011, cout: 0
0011111011000001 0101101110111000 0 -> sum: 1001101001111001, cout: 0
1101101100001110 1011100011110010 1 -> sum: 1001010000000001, cout: 1
1101011100001100 0110011111010111 1 -> sum: 0011111011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
