1111111000101001 1010110111001001 0 -> sum: 1010101111110010, cout: 1
1000101100101011 1010011111001110 1 -> sum: 0011001011111010, cout: 1
1110100100011111 1101100100111011 1 -> sum: 1100001001011011, cout: 1
1011111101110001 1100100000100101 0 -> sum: 1000011110010110, cout: 1
0000101111010100 0101101111100001 1 -> sum: 0110011110110110, cout: 0
1110000100111111 0000000010100010 1 -> sum: 1110000111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
