0000100100010000 1000101110000000 1 -> sum: 1001010010010001, cout: 0
1000011001010111 0000110101010101 1 -> sum: 1001001110101101, cout: 0
0111011101010111 1111000010000111 1 -> sum: 0110011111011111, cout: 1
1110110010110101 1111000100001011 0 -> sum: 1101110111000000, cout: 1
0010011010110000 1111110101011010 1 -> sum: 0010010000001011, cout: 1
0001010000001100 1011101000111100 0 -> sum: 1100111001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
