0010111100000010 0011100010010011 0 -> sum: 0110011110010101, cout: 0
0000010010010110 0011100010110001 1 -> sum: 0011110101001000, cout: 0
1001101000001111 0111100101100101 0 -> sum: 0001001101110100, cout: 1
0001111101000001 0010101000011010 1 -> sum: 0100100101011100, cout: 0
0011000000110000 1110111010000000 1 -> sum: 0001111010110001, cout: 1
1100010001111100 0101011100111101 1 -> sum: 0001101110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
