0101110011111000 0100101001000011 0 -> sum: 1010011100111011, cout: 0
0101010011101001 0100100011100100 1 -> sum: 1001110111001110, cout: 0
0000010010010100 1101001001110111 1 -> sum: 1101011100001100, cout: 0
1110001001010100 0011100110011001 1 -> sum: 0001101111101110, cout: 1
1001100010001011 1001100101100010 1 -> sum: 0011000111101110, cout: 1
1110101001110101 1100000101100001 0 -> sum: 1010101111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
