0111011010010100 1010001110100011 0 -> sum: 0001101000110111, cout: 1
0000000101001100 0010101011101000 0 -> sum: 0010110000110100, cout: 0
0000010110011011 1110001011100010 1 -> sum: 1110100001111110, cout: 0
1001111110110101 0101000101000101 0 -> sum: 1111000011111010, cout: 0
0011001100111100 1111011101111110 0 -> sum: 0010101010111010, cout: 1
1100001001001000 1110001100110000 1 -> sum: 1010010101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
