0101101100101000 1111001100000110 1 -> sum: 0100111000101111, cout: 1
1101111101001011 0100011100001011 1 -> sum: 0010011001010111, cout: 1
0010011110001101 1000000001100011 1 -> sum: 1010011111110001, cout: 0
1101010001101100 1010101000011101 1 -> sum: 0111111010001010, cout: 1
0110110110111111 0100011100100011 0 -> sum: 1011010011100010, cout: 0
0010101101110001 1100010010011110 1 -> sum: 1111000000010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
