1111001101000010 0101010100010111 0 -> sum: 0100100001011001, cout: 1
0001010001011111 0000111011010101 0 -> sum: 0010001100110100, cout: 0
1000100000111110 0111110100000000 0 -> sum: 0000010100111110, cout: 1
1001101011101001 0000100101000011 0 -> sum: 1010010000101100, cout: 0
1000000100101000 1010001010001111 0 -> sum: 0010001110110111, cout: 1
0011000111010010 0111001100100011 1 -> sum: 1010010011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
