1111101000110100 1100101001001101 1 -> sum: 1100010010000010, cout: 1
0010000101100001 0011100110010110 1 -> sum: 0101101011111000, cout: 0
0011001100100111 1000100010001010 1 -> sum: 1011101110110010, cout: 0
1001111000010110 1111111100100000 0 -> sum: 1001110100110110, cout: 1
0011000101000100 0111101100111011 0 -> sum: 1010110001111111, cout: 0
0101000101001011 1111101101100011 0 -> sum: 0100110010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
