1010110000100011 0110100100111000 1 -> sum: 0001010101011100, cout: 1
1111101010110001 0000010111101000 1 -> sum: 0000000010011010, cout: 1
1111110110011010 1011101000111100 1 -> sum: 1011011111010111, cout: 1
0000100101101101 0010110000011011 1 -> sum: 0011010110001001, cout: 0
0010011011011000 0000110111001001 1 -> sum: 0011010010100010, cout: 0
0100011000000101 0001000100011001 0 -> sum: 0101011100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
