0110010100011111 0000100110011100 1 -> sum: 0110111010111100, cout: 0
1011111101110110 0101001100001000 0 -> sum: 0001001001111110, cout: 1
1010100101010110 1000111001011111 1 -> sum: 0011011110110110, cout: 1
1100110000110110 0100000001110101 1 -> sum: 0000110010101100, cout: 1
0001110100001101 0010101101001100 0 -> sum: 0100100001011001, cout: 0
0101110010101011 1011010011010110 1 -> sum: 0001000110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
