0010010111100101 1110100001100011 0 -> sum: 0000111001001000, cout: 1
0010111000101001 1001110110111011 0 -> sum: 1100101111100100, cout: 0
1001010111001101 1101110010010100 0 -> sum: 0111001001100001, cout: 1
1010000110001110 0001001101011011 1 -> sum: 1011010011101010, cout: 0
0001011111100011 1001111100110100 1 -> sum: 1011011100011000, cout: 0
0001010110111010 1001110101110101 1 -> sum: 1011001100110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
