1101010101001001 0011010010001011 0 -> sum: 0000100111010100, cout: 1
1011101111110011 1111011100101001 1 -> sum: 1011001100011101, cout: 1
1010011001000110 0001101010000110 1 -> sum: 1100000011001101, cout: 0
0011010011000010 1000111010011000 1 -> sum: 1100001101011011, cout: 0
1110110001001111 1011111011100100 0 -> sum: 1010101100110011, cout: 1
1010000011100001 0011011111100100 0 -> sum: 1101100011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
