1001111000001000 0011111010101011 0 -> sum: 1101110010110011, cout: 0
0011000111101000 0101101100010010 0 -> sum: 1000110011111010, cout: 0
1100101110100011 1000011001110000 0 -> sum: 0101001000010011, cout: 1
0000101010111110 1111111001100010 1 -> sum: 0000100100100001, cout: 1
1010000111100011 0111010101110010 1 -> sum: 0001011101010110, cout: 1
0111110111111011 1011100110100111 0 -> sum: 0011011110100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
