1101111100101010 1001001110010101 1 -> sum: 0111001011000000, cout: 1
0111011111111111 0010111110011011 1 -> sum: 1010011110011011, cout: 0
1001111110111100 0000111001011110 0 -> sum: 1010111000011010, cout: 0
1100000000001011 1010110100011001 0 -> sum: 0110110100100100, cout: 1
1110000101011101 1100010110100100 0 -> sum: 1010011100000001, cout: 1
0010111010101111 0010101001011011 0 -> sum: 0101100100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
