0010000011101100 0100101010000001 0 -> sum: 0110101101101101, cout: 0
1001101001010101 0101101111001110 0 -> sum: 1111011000100011, cout: 0
0100010011111011 0011011111101000 1 -> sum: 0111110011100100, cout: 0
1100101000000010 1000110001111010 0 -> sum: 0101011001111100, cout: 1
0101110010101001 0111001011011000 1 -> sum: 1100111110000010, cout: 0
1000111011000101 1101100100001000 0 -> sum: 0110011111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
