1111110000001100 1101010101100010 1 -> sum: 1101000101101111, cout: 1
0100100001110101 0110100000100110 0 -> sum: 1011000010011011, cout: 0
1010100011010010 0110001000110110 1 -> sum: 0000101100001001, cout: 1
0101000100000100 0001011010011001 1 -> sum: 0110011110011110, cout: 0
1110000111111010 1011001011101010 1 -> sum: 1001010011100101, cout: 1
0010000000000100 1010100000011001 0 -> sum: 1100100000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
