1011010110010010 0111001000101010 0 -> sum: 0010011110111100, cout: 1
1010100010110100 1011011001011001 0 -> sum: 0101111100001101, cout: 1
1010011001010010 1010001001000111 0 -> sum: 0100100010011001, cout: 1
1001001011110010 0001000000101100 0 -> sum: 1010001100011110, cout: 0
0110100001010010 0010100111010000 0 -> sum: 1001001000100010, cout: 0
1111001010011000 1001111000101011 0 -> sum: 1001000011000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
