1010100101001101 1111101010011101 0 -> sum: 1010001111101010, cout: 1
0100000100111111 1110110010101000 1 -> sum: 0010110111101000, cout: 1
0000111101010110 1011100010011000 1 -> sum: 1100011111101111, cout: 0
1101010100100010 1011011000000001 0 -> sum: 1000101100100011, cout: 1
1000100101110001 1011101111100110 0 -> sum: 0100010101010111, cout: 1
0110000010110001 1110110011101110 0 -> sum: 0100110110011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
