1101111111000100 0101100000001111 1 -> sum: 0011011111010100, cout: 1
0011111011011000 0111101000010100 0 -> sum: 1011100011101100, cout: 0
1111100101000110 0001101010110101 0 -> sum: 0001001111111011, cout: 1
0101100100110111 0010000000110011 0 -> sum: 0111100101101010, cout: 0
1011000011101011 0011110100110111 1 -> sum: 1110111000100011, cout: 0
0100111001101010 0111101100001110 0 -> sum: 1100100101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
