0001100001110010 1110001011100001 0 -> sum: 1111101101010011, cout: 0
0101110001000110 1101101100000100 0 -> sum: 0011011101001010, cout: 1
0111011001111010 1001101100100101 1 -> sum: 0001000110100000, cout: 1
1010000000001000 1110110010010101 0 -> sum: 1000110010011101, cout: 1
0000011100100001 1000011100010010 0 -> sum: 1000111000110011, cout: 0
1001000111001111 0110110100111011 1 -> sum: 1111111100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
