0111100111000010 1011001000110101 1 -> sum: 0010101111111000, cout: 1
1111101001100001 1101001101001101 0 -> sum: 1100110110101110, cout: 1
0111110111111010 1010101101000011 0 -> sum: 0010100100111101, cout: 1
1111011101001100 0011011010001001 1 -> sum: 0010110111010110, cout: 1
1000011001110100 0001000101111010 0 -> sum: 1001011111101110, cout: 0
1110011011111110 0010001011100010 1 -> sum: 0000100111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
