1101000110101011 1011110100110010 0 -> sum: 1000111011011101, cout: 1
0000101010111001 0100100001000101 0 -> sum: 0101001011111110, cout: 0
0101101100100010 1011101011111101 1 -> sum: 0001011000100000, cout: 1
0101111110001010 1101101001011100 1 -> sum: 0011100111100111, cout: 1
0111110100011111 1110110010010111 1 -> sum: 0110100110110111, cout: 1
1001100000110011 1011010011101101 0 -> sum: 0100110100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
