0111110111111101 0111100101000001 1 -> sum: 1111011100111111, cout: 0
1101001100001000 0100101011010110 1 -> sum: 0001110111011111, cout: 1
1010110101110001 0000100110000010 0 -> sum: 1011011011110011, cout: 0
1111101110111010 1101010100000101 0 -> sum: 1101000010111111, cout: 1
0100011000011011 0010101010000111 0 -> sum: 0111000010100010, cout: 0
1000010011011010 1011011000000110 0 -> sum: 0011101011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
