1001001010000110 0100110101100011 1 -> sum: 1101111111101010, cout: 0
0011111110111100 1010010110001000 1 -> sum: 1110010101000101, cout: 0
0001110001111011 1111000010110100 1 -> sum: 0000110100110000, cout: 1
0101111101000010 0100011110100010 0 -> sum: 1010011011100100, cout: 0
1011010111010010 1011110010001111 1 -> sum: 0111001001100010, cout: 1
1100101101010101 1101000001101101 1 -> sum: 1001101111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
