1111100010111100 0101101000110100 1 -> sum: 0101001011110001, cout: 1
0000010000111100 1010111000010000 1 -> sum: 1011001001001101, cout: 0
0101001111011111 1101111111101110 0 -> sum: 0011001111001101, cout: 1
1001010011110100 1100011010010011 1 -> sum: 0101101110001000, cout: 1
1000101101011011 1000011011111000 0 -> sum: 0001001001010011, cout: 1
1111111010100010 1111100011110111 0 -> sum: 1111011110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
