1101011001000100 1001100010110111 0 -> sum: 0110111011111011, cout: 1
0100100000000000 0110110111100000 0 -> sum: 1011010111100000, cout: 0
1010101010101011 1111001100111010 1 -> sum: 1001110111100110, cout: 1
0110110001111010 1001010001000010 1 -> sum: 0000000010111101, cout: 1
0001110000110101 0110010101111000 1 -> sum: 1000000110101110, cout: 0
1111001101000001 0010110110000110 0 -> sum: 0010000011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
