1001101100100101 0001000111001000 1 -> sum: 1010110011101110, cout: 0
1000010000101010 0110010110011010 0 -> sum: 1110100111000100, cout: 0
0011111110000001 0000100111110111 1 -> sum: 0100100101111001, cout: 0
0100001101001100 0011011001100100 0 -> sum: 0111100110110000, cout: 0
1110001011111001 0100001110000100 0 -> sum: 0010011001111101, cout: 1
0111111111011110 1010000101110101 1 -> sum: 0010000101010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
