0001101100010010 1110011111000010 1 -> sum: 0000001011010101, cout: 1
1101010111011010 0100001011110101 1 -> sum: 0001100011010000, cout: 1
1101110101110101 1011011101010111 1 -> sum: 1001010011001101, cout: 1
1010100110011000 0001011001100111 1 -> sum: 1100000000000000, cout: 0
0100101101001101 0000000101010010 1 -> sum: 0100110010100000, cout: 0
1010101101101011 0111010010100010 0 -> sum: 0010000000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
