0011010011100011 1101100110011100 0 -> sum: 0000111001111111, cout: 1
0110100010100111 0101000100010110 0 -> sum: 1011100110111101, cout: 0
0100111101000110 0111011111101100 0 -> sum: 1100011100110010, cout: 0
1110011110010001 1001010011001010 0 -> sum: 0111110001011011, cout: 1
1010011101111000 1000100101011100 0 -> sum: 0011000011010100, cout: 1
0101011110110101 1101100111110010 0 -> sum: 0011000110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
