1101010101010011 1110001010011111 1 -> sum: 1011011111110011, cout: 1
0101101110000111 0100001001011000 1 -> sum: 1001110111100000, cout: 0
0110000011101000 1011100011110000 0 -> sum: 0001100111011000, cout: 1
1111101100001100 0000011100110010 1 -> sum: 0000001000111111, cout: 1
1100101000111100 0010001001001111 1 -> sum: 1110110010001100, cout: 0
0101100011001000 0101101101111000 0 -> sum: 1011010001000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
