0110110000000110 0110001010011110 1 -> sum: 1100111010100101, cout: 0
1011101001101011 1010100110011101 1 -> sum: 0110010000001001, cout: 1
0011111100011010 1000110011110001 0 -> sum: 1100110000001011, cout: 0
1101101111100111 1100100010010010 0 -> sum: 1010010001111001, cout: 1
0110001101100001 0111011110100011 1 -> sum: 1101101100000101, cout: 0
0001110110101100 0100110100100001 0 -> sum: 0110101011001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
