1100010100100101 1010111000001011 0 -> sum: 0111001100110000, cout: 1
0101100101001111 0110001110011001 1 -> sum: 1011110011101001, cout: 0
0000011001100011 0000110100111000 1 -> sum: 0001001110011100, cout: 0
0100101101011111 1100001000000011 0 -> sum: 0000110101100010, cout: 1
0011010110110110 1101101100101111 1 -> sum: 0001000011100110, cout: 1
0110100000100001 1101101110101001 1 -> sum: 0100001111001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
