1100100101010000 1010011010111101 0 -> sum: 0111000000001101, cout: 1
0000100011100000 1001110111000111 0 -> sum: 1010011010100111, cout: 0
0101001100110001 0000011101011111 0 -> sum: 0101101010010000, cout: 0
0101111010011111 0000101011111101 1 -> sum: 0110100110011101, cout: 0
0010010101111101 0100100010101100 0 -> sum: 0110111000101001, cout: 0
1011001000001011 1010101001000111 1 -> sum: 0101110001010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
