0111010111010000 0111101000001000 0 -> sum: 1110111111011000, cout: 0
1101111111111001 1111011111110100 0 -> sum: 1101011111101101, cout: 1
1011001001000010 1111110101010110 0 -> sum: 1010111110011000, cout: 1
0111011100000011 0101110010101010 0 -> sum: 1101001110101101, cout: 0
1001100010111011 1000001110010101 1 -> sum: 0001110001010001, cout: 1
1111010000000111 0111010010001011 1 -> sum: 0110100010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
