1001100001100100 0100110101100010 1 -> sum: 1110010111000111, cout: 0
0000100110000110 1011110000011101 0 -> sum: 1100010110100011, cout: 0
0001100110001001 1111010011010111 0 -> sum: 0000111001100000, cout: 1
1010010101111011 0011100111111111 1 -> sum: 1101111101111011, cout: 0
1001001100010010 1100001111111110 0 -> sum: 0101011100010000, cout: 1
1110101111101010 0001110011110101 0 -> sum: 0000100011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
