0011001110100010 0111111110110110 1 -> sum: 1011001101011001, cout: 0
0010100000010100 0101001111111111 1 -> sum: 0111110000010100, cout: 0
1110101100011110 0000001111111111 0 -> sum: 1110111100011101, cout: 0
0011110100111111 0010100010100100 1 -> sum: 0110010111100100, cout: 0
1010010110111011 1010001010101001 0 -> sum: 0100100001100100, cout: 1
1000001000001000 1001010101101100 0 -> sum: 0001011101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
