1100111010111011 1001100010000100 1 -> sum: 0110011101000000, cout: 1
0110111011011111 0010011011010010 0 -> sum: 1001010110110001, cout: 0
1111011001010101 0101100001000011 0 -> sum: 0100111010011000, cout: 1
1111100011001100 0101000010101101 0 -> sum: 0100100101111001, cout: 1
1011100001100010 0010011101101010 1 -> sum: 1101111111001101, cout: 0
1110001111001011 1001110100000110 0 -> sum: 1000000011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
