0110010010010000 1001011011111100 0 -> sum: 1111101110001100, cout: 0
0011101111111010 1010100100101010 0 -> sum: 1110010100100100, cout: 0
1100101101100101 1011000001110101 0 -> sum: 0111101111011010, cout: 1
1011001001011000 1000110111000101 1 -> sum: 0100000000011110, cout: 1
0101011110110100 0001111010001111 1 -> sum: 0111011001000100, cout: 0
0111001111111011 1111111110101110 0 -> sum: 0111001110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
