0111111000010100 0111011100100011 0 -> sum: 1111010100110111, cout: 0
1011001101001110 1111111011001100 0 -> sum: 1011001000011010, cout: 1
1000010110000000 1000011001010000 1 -> sum: 0000101111010001, cout: 1
1000011111011101 0110001100011010 1 -> sum: 1110101011111000, cout: 0
0110011010110000 0101000111101111 0 -> sum: 1011100010011111, cout: 0
0010110101011000 1000101000001000 1 -> sum: 1011011101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
