1110100101011111 1111011001010101 0 -> sum: 1101111110110100, cout: 1
0100001000111100 1101111001011010 0 -> sum: 0010000010010110, cout: 1
1110000001111001 1001000000000010 1 -> sum: 0111000001111100, cout: 1
0110100000001111 1001001100010010 1 -> sum: 1111101100100010, cout: 0
0111111000000010 1010011011111111 0 -> sum: 0010010100000001, cout: 1
1011101100011011 0110101111110110 1 -> sum: 0010011100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
