1101110101101001 1110101100110100 1 -> sum: 1100100010011110, cout: 1
0100000110011100 0101001110100101 1 -> sum: 1001010101000010, cout: 0
0110100000100001 0010001101111010 1 -> sum: 1000101110011100, cout: 0
0110100010100111 1010010111000101 1 -> sum: 0000111001101101, cout: 1
1100010001000110 0011110100111001 1 -> sum: 0000000110000000, cout: 1
1111011111111101 0111101011001010 1 -> sum: 0111001011001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
