1001110000101010 1010110101110110 1 -> sum: 0100100110100001, cout: 1
0001001000101000 0000001010110101 1 -> sum: 0001010011011110, cout: 0
1101100110010101 1111111101101111 1 -> sum: 1101100100000101, cout: 1
1101110010110010 0000100101101000 0 -> sum: 1110011000011010, cout: 0
1011001010111101 0001010111000011 1 -> sum: 1100100010000001, cout: 0
1010111001010001 0010101100100111 1 -> sum: 1101100101111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
