1010001011011100 0100001011111101 0 -> sum: 1110010111011001, cout: 0
1011010000001101 1011011001110010 1 -> sum: 0110101010000000, cout: 1
1010101110010010 0111110011111110 1 -> sum: 0010100010010001, cout: 1
0010111100110011 0110010000111101 1 -> sum: 1001001101110001, cout: 0
0110100111100110 1001011010010000 0 -> sum: 0000000001110110, cout: 1
1011111000010110 0101110010110100 0 -> sum: 0001101011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
