1100011110111010 1000101100111100 1 -> sum: 0101001011110111, cout: 1
0010110101001010 1110000010101111 1 -> sum: 0000110111111010, cout: 1
1010101011001001 0001100110110101 1 -> sum: 1100010001111111, cout: 0
0010001101000110 0001101001010110 0 -> sum: 0011110110011100, cout: 0
1001101111101010 1010011111001110 1 -> sum: 0100001110111001, cout: 1
1010011000010100 1111111101001001 0 -> sum: 1010010101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
