1000001100111011 0011011011101101 1 -> sum: 1011101000101001, cout: 0
0010011011010010 0101101011011111 1 -> sum: 1000000110110010, cout: 0
0001000000111100 0101111100100100 0 -> sum: 0110111101100000, cout: 0
1110101000010111 1011111000101110 0 -> sum: 1010100001000101, cout: 1
0111110000011010 0000000001000010 0 -> sum: 0111110001011100, cout: 0
1100011000100000 0011011101000011 0 -> sum: 1111110101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
