0011011101110001 0111110110111011 0 -> sum: 1011010100101100, cout: 0
0011000100110010 1010001001100000 1 -> sum: 1101001110010011, cout: 0
0001010001101001 1000001010001111 1 -> sum: 1001011011111001, cout: 0
0101011110100010 0001001011100111 1 -> sum: 0110101010001010, cout: 0
1001110111111101 1100100111010011 1 -> sum: 0110011111010001, cout: 1
1000011001000101 1110001010001011 0 -> sum: 0110100011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
