1101100001100011 1011010110100100 1 -> sum: 1000111000001000, cout: 1
1111001101110101 1101110110111000 0 -> sum: 1101000100101101, cout: 1
1111011110100101 1000111100111100 0 -> sum: 1000011011100001, cout: 1
1000100010100100 0111100101111100 1 -> sum: 0000001000100001, cout: 1
1100100100110101 0110111001110010 0 -> sum: 0011011110100111, cout: 1
1011110001101111 0101101011110010 1 -> sum: 0001011101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
