1110110100110101 0110100001100111 0 -> sum: 0101010110011100, cout: 1
0001110011100101 0101111110011010 0 -> sum: 0111110001111111, cout: 0
0110111011001011 0110000000001111 0 -> sum: 1100111011011010, cout: 0
0111111001101110 1010100100001011 0 -> sum: 0010011101111001, cout: 1
1011001000001111 1110011000111010 1 -> sum: 1001100001001010, cout: 1
0011010000100010 0011011001111010 1 -> sum: 0110101010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
