1100001001110110 1101101001110001 1 -> sum: 1001110011101000, cout: 1
1101111000101100 0000101100001010 0 -> sum: 1110100100110110, cout: 0
0111001001000001 1000000010110100 1 -> sum: 1111001011110110, cout: 0
0101101100100000 1000110101001101 1 -> sum: 1110100001101110, cout: 0
1001010001000000 1101000011011011 0 -> sum: 0110010100011011, cout: 1
1001111100000111 0111111111110010 1 -> sum: 0001111011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
