0001010100000110 0010011100010110 1 -> sum: 0011110000011101, cout: 0
1110000100011001 1110110111100011 0 -> sum: 1100111011111100, cout: 1
1111010100101001 0000101111011010 1 -> sum: 0000000100000100, cout: 1
0011001110111100 1110001001111011 0 -> sum: 0001011000110111, cout: 1
1101110110011111 1011100000000100 0 -> sum: 1001010110100011, cout: 1
0010010110101011 0101100100000011 1 -> sum: 0111111010101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
